"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Belmont","3",62,10,27,316,1,"Mathematics"
"Belmont","4",27,24,45,343,3,"English"
"Belmont","4",43,18,36,345,3,"Mathematics"
"Belmont","5",42,8,48,314,1,"English"
"Belmont","5",62,10,26,314,2,"Mathematics"
"Belmont","5",45,18,36,312,1,"Science"
"Belmont","6",31,9,58,326,2,"English"
"Belmont","6",46,16,35,325,2,"Mathematics"
"Belmont","7",28,5,65,288,2,"English"
"Belmont","7",43,13,40,290,4,"Mathematics"
"Belmont","8",40,1,57,322,2,"English"
"Belmont","8",40,14,43,326,3,"Mathematics"
"Belmont","8",16,19,62,325,3,"Science"
"Belmont","10",73,1,25,306,1,"English"
"Belmont","10",80,2,17,312,1,"Mathematics"
"Belmont","10",64,8,27,291,1,"Science"
"Belmont","AL",38,9,51,2216,2,"English"
"Belmont","AL",54,12,32,2228,2,"Mathematics"
"Belmont","AL",41,15,42,928,2,"Science"
"Benjamin Banneker Charter Public (District)","3",12,26,58,43,5,"English"
"Benjamin Banneker Charter Public (District)","3",30,16,49,43,5,"Mathematics"
"Benjamin Banneker Charter Public (District)","4",16,22,57,49,4,"English"
"Benjamin Banneker Charter Public (District)","4",28,42,20,50,10,"Mathematics"
"Benjamin Banneker Charter Public (District)","5",12,28,53,43,7,"English"
"Benjamin Banneker Charter Public (District)","5",16,40,33,43,12,"Mathematics"
"Benjamin Banneker Charter Public (District)","5",7,47,37,43,9,"Science"
"Benjamin Banneker Charter Public (District)","6",10,24,62,42,5,"English"
"Benjamin Banneker Charter Public (District)","6",26,19,50,42,5,"Mathematics"
"Benjamin Banneker Charter Public (District)","AL",12,25,58,177,5,"English"
"Benjamin Banneker Charter Public (District)","AL",25,30,37,178,8,"Mathematics"
"Benjamin Banneker Charter Public (District)","AL",7,47,37,43,9,"Science"
"Benjamin Franklin Classical Charter Public (District)","3",24,20,53,49,2,"English"
"Benjamin Franklin Classical Charter Public (District)","3",50,8,40,50,2,"Mathematics"
"Benjamin Franklin Classical Charter Public (District)","4",18,22,58,50,2,"English"
"Benjamin Franklin Classical Charter Public (District)","4",44,14,38,50,4,"Mathematics"
"Benjamin Franklin Classical Charter Public (District)","5",36,12,52,50,0,"English"
"Benjamin Franklin Classical Charter Public (District)","5",20,28,52,50,0,"Science"
"Benjamin Franklin Classical Charter Public (District)","6",6,22,72,50,0,"English"
"Benjamin Franklin Classical Charter Public (District)","7",8,4,88,52,0,"English"
"Benjamin Franklin Classical Charter Public (District)","7",40,8,48,52,4,"Mathematics"
"Benjamin Franklin Classical Charter Public (District)","8",13,2,83,46,2,"English"
"Benjamin Franklin Classical Charter Public (District)","8",46,15,33,46,7,"Mathematics"
"Benjamin Franklin Classical Charter Public (District)","8",13,15,70,46,2,"Science"
"Benjamin Franklin Classical Charter Public (District)","AL",18,14,68,297,1,"English"
"Benjamin Franklin Classical Charter Public (District)","AL",45,11,40,198,4,"Mathematics"
"Benjamin Franklin Classical Charter Public (District)","AL",17,22,60,96,1,"Science"
"Berkley","3",19,33,38,91,10,"English"
"Berkley","3",15,30,43,91,12,"Mathematics"
"Berkley","4",8,40,41,98,11,"English"
"Berkley","4",4,53,33,99,10,"Mathematics"
"Berkley","5",19,42,37,89,2,"English"
"Berkley","5",30,22,38,89,9,"Mathematics"
"Berkley","5",11,42,39,89,8,"Science"
"Berkley","6",10,20,64,91,7,"English"
"Berkley","6",26,30,34,92,10,"Mathematics"
"Berkley","7",8,32,54,92,7,"English"
"Berkley","7",11,40,24,92,25,"Mathematics"
"Berkley","8",9,10,69,87,11,"English"
"Berkley","8",14,28,42,88,16,"Mathematics"
"Berkley","8",2,43,42,88,13,"Science"
"Berkley","AL",12,30,50,548,8,"English"
"Berkley","AL",17,34,36,551,14,"Mathematics"
"Berkley","AL",7,42,41,177,10,"Science"
"Berkshire Arts and Technology Charter Public (District)","6",9,29,55,65,6,"English"
"Berkshire Arts and Technology Charter Public (District)","6",27,27,30,64,17,"Mathematics"
"Berkshire Arts and Technology Charter Public (District)","7",3,32,62,68,3,"English"
"Berkshire Arts and Technology Charter Public (District)","7",10,41,28,68,21,"Mathematics"
"Berkshire Arts and Technology Charter Public (District)","8",12,15,72,60,2,"English"
"Berkshire Arts and Technology Charter Public (District)","8",23,23,40,60,13,"Mathematics"
"Berkshire Arts and Technology Charter Public (District)","8",2,39,47,59,12,"Science"
"Berkshire Arts and Technology Charter Public (District)","10",56,0,44,32,0,"English"
"Berkshire Arts and Technology Charter Public (District)","10",69,9,22,32,0,"Mathematics"
"Berkshire Arts and Technology Charter Public (District)","10",40,12,48,25,0,"Science"
"Berkshire Arts and Technology Charter Public (District)","AL",15,22,60,225,3,"English"
"Berkshire Arts and Technology Charter Public (District)","AL",27,28,31,224,15,"Mathematics"
"Berkshire Arts and Technology Charter Public (District)","AL",13,31,48,84,8,"Science"
"Berkshire Hills","3",9,48,35,95,7,"English"
"Berkshire Hills","3",12,34,38,95,17,"Mathematics"
"Berkshire Hills","4",24,24,46,92,7,"English"
"Berkshire Hills","4",17,40,37,92,5,"Mathematics"
"Berkshire Hills","5",8,25,51,96,16,"English"
"Berkshire Hills","5",24,28,32,95,16,"Mathematics"
"Berkshire Hills","5",17,36,35,95,13,"Science"
"Berkshire Hills","6",18,27,49,94,6,"English"
"Berkshire Hills","6",24,29,32,93,15,"Mathematics"
"Berkshire Hills","7",4,13,80,100,3,"English"
"Berkshire Hills","7",10,33,24,102,33,"Mathematics"
"Berkshire Hills","8",17,8,75,107,0,"English"
"Berkshire Hills","8",10,35,48,107,7,"Mathematics"
"Berkshire Hills","8",3,52,40,106,6,"Science"
"Berkshire Hills","10",52,7,41,143,1,"English"
"Berkshire Hills","10",52,16,28,141,5,"Mathematics"
"Berkshire Hills","10",23,27,49,133,1,"Science"
"Berkshire Hills","AL",21,20,53,727,5,"English"
"Berkshire Hills","AL",23,30,34,725,14,"Mathematics"
"Berkshire Hills","AL",15,37,42,334,6,"Science"
"Berlin","3",12,32,40,25,16,"English"
"Berlin","3",20,28,40,25,12,"Mathematics"
"Berlin","4",3,45,48,31,3,"English"
"Berlin","4",13,42,45,31,0,"Mathematics"
"Berlin","5",24,30,42,33,3,"English"
"Berlin","5",24,24,39,33,12,"Mathematics"
"Berlin","5",15,36,42,33,6,"Science"
"Berlin","AL",13,36,44,89,7,"English"
"Berlin","AL",19,31,42,89,8,"Mathematics"
"Berlin","AL",15,36,42,33,6,"Science"
"Berlin-Boylston","6",14,28,57,86,1,"English"
"Berlin-Boylston","6",30,30,35,86,5,"Mathematics"
"Berlin-Boylston","7",15,12,72,82,1,"English"
"Berlin-Boylston","7",22,20,46,82,12,"Mathematics"
"Berlin-Boylston","8",17,11,66,90,7,"English"
"Berlin-Boylston","8",18,27,36,89,19,"Mathematics"
"Berlin-Boylston","8",12,29,49,89,9,"Science"
"Berlin-Boylston","10",65,0,35,71,0,"English"
"Berlin-Boylston","10",67,6,26,72,1,"Mathematics"
"Berlin-Boylston","10",43,3,54,65,0,"Science"
"Berlin-Boylston","AL",26,13,58,329,2,"English"
"Berlin-Boylston","AL",33,21,36,329,10,"Mathematics"
"Berlin-Boylston","AL",25,18,51,154,5,"Science"
"Beverly","3",13,31,48,350,7,"English"
"Beverly","3",37,19,36,350,8,"Mathematics"
"Beverly","4",11,37,43,345,10,"English"
"Beverly","4",18,35,37,351,10,"Mathematics"
"Beverly","5",18,22,50,283,9,"English"
"Beverly","5",30,18,38,287,13,"Mathematics"
"Beverly","5",16,38,35,327,12,"Science"
"Beverly","6",28,16,51,312,5,"English"
"Beverly","6",24,26,36,313,14,"Mathematics"
"Beverly","7",14,18,65,291,3,"English"
"Beverly","7",21,26,36,292,17,"Mathematics"
"Beverly","8",25,7,60,345,7,"English"
"Beverly","8",22,26,35,344,17,"Mathematics"
"Beverly","8",5,35,49,344,12,"Science"
"Beverly","10",44,6,47,339,3,"English"
"Beverly","10",53,17,23,342,8,"Mathematics"
"Beverly","10",39,16,42,320,3,"Science"
"Beverly","AL",22,20,52,2265,6,"English"
"Beverly","AL",30,24,34,2279,12,"Mathematics"
"Beverly","AL",19,30,42,991,9,"Science"
"Billerica","3",9,36,46,412,8,"English"
"Billerica","3",20,26,44,411,11,"Mathematics"
"Billerica","4",7,35,49,410,9,"English"
"Billerica","4",19,38,37,410,7,"Mathematics"
"Billerica","5",14,29,48,391,9,"English"
"Billerica","5",26,28,33,391,13,"Mathematics"
"Billerica","5",9,46,31,391,13,"Science"
"Billerica","6",20,20,54,492,6,"English"
"Billerica","6",22,30,38,495,10,"Mathematics"
"Billerica","7",10,18,68,439,4,"English"
"Billerica","7",14,32,34,442,20,"Mathematics"
"Billerica","8",16,13,68,474,3,"English"
"Billerica","8",16,35,32,475,17,"Mathematics"
"Billerica","8",4,44,40,475,11,"Science"
"Billerica","10",52,4,43,293,1,"English"
"Billerica","10",66,10,22,293,2,"Mathematics"
"Billerica","10",51,9,40,282,1,"Science"
"Billerica","AL",17,22,55,2911,6,"English"
"Billerica","AL",24,29,35,2917,12,"Mathematics"
"Billerica","AL",17,36,37,1148,9,"Science"
"Blackstone Valley Regional Vocational Technical","10",43,2,55,293,0,"English"
"Blackstone Valley Regional Vocational Technical","10",72,6,21,295,2,"Mathematics"
"Blackstone Valley Regional Vocational Technical","10",40,9,50,284,1,"Science"
"Blackstone Valley Regional Vocational Technical","AL",43,2,55,293,0,"English"
"Blackstone Valley Regional Vocational Technical","AL",72,6,21,295,2,"Mathematics"
"Blackstone Valley Regional Vocational Technical","AL",40,9,50,284,1,"Science"
"Blackstone-Millville","3",8,27,59,147,7,"English"
"Blackstone-Millville","3",17,27,49,146,6,"Mathematics"
"Blackstone-Millville","4",10,38,40,152,13,"English"
"Blackstone-Millville","4",13,45,30,151,12,"Mathematics"
"Blackstone-Millville","5",18,22,51,141,9,"English"
"Blackstone-Millville","5",25,27,39,141,9,"Mathematics"
"Blackstone-Millville","5",16,40,40,141,4,"Science"
"Blackstone-Millville","6",17,17,63,151,4,"English"
"Blackstone-Millville","6",28,28,37,151,7,"Mathematics"
"Blackstone-Millville","7",4,30,54,156,12,"English"
"Blackstone-Millville","7",13,31,33,157,22,"Mathematics"
"Blackstone-Millville","8",8,15,70,149,7,"English"
"Blackstone-Millville","8",13,31,40,147,16,"Mathematics"
"Blackstone-Millville","8",3,43,39,147,14,"Science"
"Blackstone-Millville","10",48,6,46,119,0,"English"
"Blackstone-Millville","10",60,9,27,120,4,"Mathematics"
"Blackstone-Millville","10",31,9,55,112,4,"Science"
"Blackstone-Millville","AL",15,22,55,1015,7,"English"
"Blackstone-Millville","AL",23,29,37,1013,11,"Mathematics"
"Blackstone-Millville","AL",16,32,44,400,8,"Science"
"Blue Hills Regional Vocational Technical","10",21,7,72,207,0,"English"
"Blue Hills Regional Vocational Technical","10",37,23,37,206,3,"Mathematics"
"Blue Hills Regional Vocational Technical","10",15,25,58,195,2,"Science"
"Blue Hills Regional Vocational Technical","AL",21,7,72,207,0,"English"
"Blue Hills Regional Vocational Technical","AL",37,23,37,206,3,"Mathematics"
"Blue Hills Regional Vocational Technical","AL",15,25,58,195,2,"Science"
"Boston","3",5,43,31,4000,20,"English"
"Boston","3",19,27,33,4014,20,"Mathematics"
"Boston","4",6,41,25,3929,28,"English"
"Boston","4",12,40,26,3956,22,"Mathematics"
"Boston","5",8,37,33,3388,22,"English"
"Boston","5",18,29,23,3405,30,"Mathematics"
"Boston","5",6,40,16,3392,38,"Science"
"Boston","6",8,34,36,3038,22,"English"
"Boston","6",17,33,21,3047,29,"Mathematics"
"Boston","7",3,32,49,3735,16,"English"
"Boston","7",9,27,25,3758,40,"Mathematics"
"Boston","8",4,23,59,3725,14,"English"
"Boston","8",9,31,28,3746,32,"Mathematics"
"Boston","8",0,47,14,3718,38,"Science"
"Boston","10",22,18,54,3645,6,"English"
"Boston","10",40,24,24,3653,12,"Mathematics"
"Boston","10",14,41,33,3331,12,"Science"
"Boston","AL",8,33,41,25460,18,"English"
"Boston","AL",18,30,26,25579,26,"Mathematics"
"Boston","AL",6,43,21,10441,30,"Science"
"Boston Collegiate Charter (District)","5",11,38,45,104,6,"English"
"Boston Collegiate Charter (District)","5",22,25,37,104,16,"Mathematics"
"Boston Collegiate Charter (District)","5",9,45,33,104,13,"Science"
"Boston Collegiate Charter (District)","6",20,25,49,100,6,"English"
"Boston Collegiate Charter (District)","6",31,18,40,100,11,"Mathematics"
"Boston Collegiate Charter (District)","7",24,3,73,93,0,"English"
"Boston Collegiate Charter (District)","7",20,34,45,95,1,"Mathematics"
"Boston Collegiate Charter (District)","8",17,4,79,98,0,"English"
"Boston Collegiate Charter (District)","8",33,21,44,98,2,"Mathematics"
"Boston Collegiate Charter (District)","8",3,32,61,97,4,"Science"
"Boston Collegiate Charter (District)","10",54,0,46,71,0,"English"
"Boston Collegiate Charter (District)","10",96,1,3,70,0,"Mathematics"
"Boston Collegiate Charter (District)","10",46,3,51,70,0,"Science"
"Boston Collegiate Charter (District)","AL",23,15,59,466,3,"English"
"Boston Collegiate Charter (District)","AL",37,21,36,467,7,"Mathematics"
"Boston Collegiate Charter (District)","AL",16,30,48,271,7,"Science"
"Boston Day and Evening Academy Charter (District)","10",11,26,59,27,4,"English"
"Boston Day and Evening Academy Charter (District)","10",19,50,19,26,12,"Mathematics"
"Boston Day and Evening Academy Charter (District)","10",0,50,0,10,50,"Science"
"Boston Day and Evening Academy Charter (District)","AL",11,26,59,27,4,"English"
"Boston Day and Evening Academy Charter (District)","AL",19,50,19,26,12,"Mathematics"
"Boston Day and Evening Academy Charter (District)","AL",0,50,0,10,50,"Science"
"Boston Green Academy Horace Mann Charter School (District)","10",7,24,66,70,3,"English"
"Boston Green Academy Horace Mann Charter School (District)","10",10,31,36,70,23,"Mathematics"
"Boston Green Academy Horace Mann Charter School (District)","10",0,57,23,56,20,"Science"
"Boston Green Academy Horace Mann Charter School (District)","AL",7,24,66,70,3,"English"
"Boston Green Academy Horace Mann Charter School (District)","AL",10,31,36,70,23,"Mathematics"
"Boston Green Academy Horace Mann Charter School (District)","AL",0,57,23,56,20,"Science"
"Boston Preparatory Charter Public (District)","6",9,34,53,58,3,"English"
"Boston Preparatory Charter Public (District)","6",19,40,34,58,7,"Mathematics"
"Boston Preparatory Charter Public (District)","7",5,31,52,58,12,"English"
"Boston Preparatory Charter Public (District)","7",12,39,27,59,22,"Mathematics"
"Boston Preparatory Charter Public (District)","8",3,14,81,59,2,"English"
"Boston Preparatory Charter Public (District)","8",17,31,49,59,3,"Mathematics"
"Boston Preparatory Charter Public (District)","8",0,53,37,59,10,"Science"
"Boston Preparatory Charter Public (District)","10",39,0,61,46,0,"English"
"Boston Preparatory Charter Public (District)","10",88,0,13,48,0,"Mathematics"
"Boston Preparatory Charter Public (District)","10",25,15,60,48,0,"Science"
"Boston Preparatory Charter Public (District)","AL",13,21,62,221,5,"English"
"Boston Preparatory Charter Public (District)","AL",31,29,32,224,8,"Mathematics"
"Boston Preparatory Charter Public (District)","AL",11,36,48,107,6,"Science"
"Boston Renaissance Charter Public (District)","3",5,46,43,122,7,"English"
"Boston Renaissance Charter Public (District)","3",23,25,41,122,11,"Mathematics"
"Boston Renaissance Charter Public (District)","4",16,21,55,146,8,"English"
"Boston Renaissance Charter Public (District)","4",10,35,42,146,13,"Mathematics"
"Boston Renaissance Charter Public (District)","5",7,30,55,131,8,"English"
"Boston Renaissance Charter Public (District)","5",15,38,35,131,11,"Mathematics"
"Boston Renaissance Charter Public (District)","5",8,39,40,131,13,"Science"
"Boston Renaissance Charter Public (District)","6",2,33,55,108,10,"English"
"Boston Renaissance Charter Public (District)","6",21,27,33,108,19,"Mathematics"
"Boston Renaissance Charter Public (District)","AL",8,32,52,507,8,"English"
"Boston Renaissance Charter Public (District)","AL",17,32,38,507,13,"Mathematics"
"Boston Renaissance Charter Public (District)","AL",8,39,40,131,13,"Science"
"Bourne","3",6,38,48,176,8,"English"
"Bourne","3",19,20,52,176,9,"Mathematics"
"Bourne","4",12,39,41,177,8,"English"
"Bourne","4",11,47,32,177,10,"Mathematics"
"Bourne","5",11,36,44,187,9,"English"
"Bourne","5",18,30,32,188,20,"Mathematics"
"Bourne","5",10,43,32,188,14,"Science"
"Bourne","6",19,18,57,184,7,"English"
"Bourne","6",24,25,39,184,12,"Mathematics"
"Bourne","7",12,20,61,173,7,"English"
"Bourne","7",11,35,30,171,24,"Mathematics"
"Bourne","8",6,11,77,191,6,"English"
"Bourne","8",6,40,39,191,15,"Mathematics"
"Bourne","8",1,51,40,191,8,"Science"
"Bourne","10",39,4,51,140,5,"English"
"Bourne","10",48,10,33,141,9,"Mathematics"
"Bourne","10",30,14,49,120,7,"Science"
"Bourne","AL",14,24,54,1228,7,"English"
"Bourne","AL",18,30,37,1228,14,"Mathematics"
"Bourne","AL",11,39,39,499,10,"Science"
"Boxborough","3",25,15,58,60,2,"English"
"Boxborough","3",48,20,32,60,0,"Mathematics"
"Boxborough","4",34,14,44,59,8,"English"
"Boxborough","4",47,12,32,59,8,"Mathematics"
"Boxborough","5",35,3,61,75,1,"English"
"Boxborough","5",68,4,28,76,0,"Mathematics"
"Boxborough","5",55,11,34,76,0,"Science"
"Boxborough","6",32,11,55,71,1,"English"
"Boxborough","6",54,18,27,71,1,"Mathematics"
"Boxborough","AL",32,10,55,265,3,"English"
"Boxborough","AL",55,13,29,266,2,"Mathematics"
"Boxborough","AL",55,11,34,76,0,"Science"
"Boxford","3",17,19,59,111,5,"English"
"Boxford","3",36,10,48,111,6,"Mathematics"
"Boxford","4",20,23,56,70,1,"English"
"Boxford","4",42,24,32,115,2,"Mathematics"
"Boxford","5",34,15,50,113,2,"English"
"Boxford","5",49,15,31,113,5,"Mathematics"
"Boxford","5",39,20,39,112,2,"Science"
"Boxford","6",34,7,58,122,1,"English"
"Boxford","6",53,10,35,122,2,"Mathematics"
"Boxford","AL",27,15,56,416,2,"English"
"Boxford","AL",45,15,36,461,4,"Mathematics"
"Boxford","AL",39,20,39,112,2,"Science"
"Boylston","3",14,27,57,51,2,"English"
"Boylston","3",31,18,49,51,2,"Mathematics"
"Boylston","4",21,35,39,57,5,"English"
"Boylston","4",20,43,38,56,0,"Mathematics"
"Boylston","5",27,18,50,56,5,"English"
"Boylston","5",31,25,36,55,7,"Mathematics"
"Boylston","5",24,30,37,54,9,"Science"
"Boylston","AL",21,27,48,164,4,"English"
"Boylston","AL",27,29,41,162,3,"Mathematics"
"Boylston","AL",24,30,37,54,9,"Science"
"Braintree","3",16,25,56,452,3,"English"
"Braintree","3",28,18,49,453,5,"Mathematics"
"Braintree","4",22,21,53,445,4,"English"
"Braintree","4",26,32,38,447,3,"Mathematics"
"Braintree","5",28,17,53,460,2,"English"
"Braintree","5",41,14,40,461,5,"Mathematics"
"Braintree","5",36,18,42,461,3,"Science"
"Braintree","6",26,14,55,487,5,"English"
"Braintree","6",36,21,38,487,5,"Mathematics"
"Braintree","7",22,10,64,447,4,"English"
"Braintree","7",24,25,41,449,11,"Mathematics"
"Braintree","8",24,6,67,468,3,"English"
"Braintree","8",33,23,38,475,5,"Mathematics"
"Braintree","8",10,32,52,473,6,"Science"
"Braintree","10",56,3,38,392,3,"English"
"Braintree","10",68,5,24,401,2,"Mathematics"
"Braintree","10",44,10,42,371,4,"Science"
"Braintree","AL",27,14,55,3151,4,"English"
"Braintree","AL",36,20,39,3173,5,"Mathematics"
"Braintree","AL",29,21,46,1305,4,"Science"
"Brewster","3",15,25,51,73,10,"English"
"Brewster","3",32,19,41,73,8,"Mathematics"
"Brewster","4",15,20,56,66,9,"English"
"Brewster","4",23,33,35,66,9,"Mathematics"
"Brewster","5",22,26,49,77,3,"English"
"Brewster","5",42,22,29,78,6,"Mathematics"
"Brewster","5",32,26,38,78,4,"Science"
"Brewster","AL",18,24,52,216,7,"English"
"Brewster","AL",33,24,35,217,8,"Mathematics"
"Brewster","AL",32,26,38,78,4,"Science"
"Bridgewater-Raynham","3",17,27,49,418,7,"English"
"Bridgewater-Raynham","3",38,19,36,420,6,"Mathematics"
"Bridgewater-Raynham","4",20,29,45,409,6,"English"
"Bridgewater-Raynham","4",23,29,43,412,5,"Mathematics"
"Bridgewater-Raynham","5",21,27,46,451,7,"English"
"Bridgewater-Raynham","5",28,23,37,451,12,"Mathematics"
"Bridgewater-Raynham","5",19,32,40,451,8,"Science"
"Bridgewater-Raynham","6",16,18,59,420,7,"English"
"Bridgewater-Raynham","6",29,28,33,424,11,"Mathematics"
"Bridgewater-Raynham","7",8,16,73,474,4,"English"
"Bridgewater-Raynham","7",25,21,41,479,13,"Mathematics"
"Bridgewater-Raynham","8",12,10,74,441,4,"English"
