"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Brockton","8",1,45,17,1333,38,"Science"
"Brockton","10",32,11,51,1066,6,"English"
"Brockton","10",33,22,28,1066,17,"Mathematics"
"Brockton","10",10,31,47,937,12,"Science"
"Brockton","AL",4,43,25,3590,28,"Science"
"Brooke Charter School East Boston (District)","5",23,14,61,56,2,"Science"
"Brooke Charter School East Boston (District)","AL",23,14,61,56,2,"Science"
"Brooke Charter School Mattapan (District)","5",18,32,41,56,9,"Science"
"Brooke Charter School Mattapan (District)","8",0,33,67,24,0,"Science"
"Brooke Charter School Mattapan (District)","AL",13,33,49,80,6,"Science"
"Brooke Charter School Roslindale (District)","5",33,28,33,54,6,"Science"
"Brooke Charter School Roslindale (District)","8",0,37,60,35,3,"Science"
"Brooke Charter School Roslindale (District)","AL",20,31,44,89,4,"Science"
"Brookfield","3",10,26,52,42,12,"English"
"Brookfield","3",21,26,48,42,5,"Mathematics"
"Brookfield","4",4,30,54,50,12,"English"
"Brookfield","4",18,35,39,49,8,"Mathematics"
"Brookfield","5",17,23,44,48,17,"English"
"Brookfield","5",28,23,34,47,15,"Mathematics"
"Brookfield","5",21,34,38,47,6,"Science"
"Brookfield","6",9,5,79,43,7,"English"
"Brookfield","6",40,19,37,43,5,"Mathematics"
"Brookfield","AL",10,21,57,183,12,"English"
"Brookfield","AL",27,26,39,181,8,"Mathematics"
"Brookfield","AL",21,34,38,47,6,"Science"
"Brookline","3",18,22,55,586,5,"English"
"Brookline","3",43,13,35,583,9,"Mathematics"
"Brookline","4",21,21,51,505,7,"English"
"Brookline","4",36,24,33,510,7,"Mathematics"
"Brookline","5",31,13,50,598,6,"English"
"Brookline","5",46,17,31,599,7,"Mathematics"
"Brookline","5",23,29,41,598,7,"Science"
"Brookline","6",33,8,53,524,5,"English"
"Brookline","6",50,12,30,526,7,"Mathematics"
"Brookline","7",18,11,69,488,3,"English"
"Brookline","7",41,16,34,487,9,"Mathematics"
"Brookline","8",45,7,46,494,2,"English"
"Brookline","8",54,13,26,492,8,"Mathematics"
"Brookline","8",7,26,60,493,7,"Science"
"Brookline","10",73,2,24,456,1,"English"
"Brookline","10",78,4,15,455,3,"Mathematics"
"Brookline","10",56,11,31,425,3,"Science"
"Brookline","AL",33,12,50,3651,4,"English"
"Brookline","AL",49,14,29,3652,7,"Mathematics"
"Brookline","AL",27,23,44,1516,6,"Science"
"Burlington","5",7,44,38,277,10,"Science"
"Burlington","8",2,42,46,284,10,"Science"
"Burlington","10",58,3,37,260,2,"English"
"Burlington","10",61,8,27,259,3,"Mathematics"
"Burlington","10",29,21,48,244,2,"Science"
"Burlington","AL",12,36,44,805,8,"Science"
"Cambridge","3",14,27,52,412,8,"English"
"Cambridge","3",39,17,35,412,9,"Mathematics"
"Cambridge","4",16,24,47,455,13,"English"
"Cambridge","4",30,29,28,453,12,"Mathematics"
"Cambridge","5",27,23,42,414,8,"English"
"Cambridge","5",30,29,29,414,12,"Mathematics"
"Cambridge","5",18,36,33,414,14,"Science"
"Cambridge","6",24,22,44,362,10,"English"
"Cambridge","6",30,28,25,360,17,"Mathematics"
"Cambridge","7",9,25,59,400,7,"English"
"Cambridge","7",23,23,26,404,28,"Mathematics"
"Cambridge","8",30,17,44,359,9,"English"
"Cambridge","8",32,20,23,359,25,"Mathematics"
"Cambridge","8",5,37,36,358,23,"Science"
"Cambridge","10",53,10,35,452,2,"English"
"Cambridge","10",64,10,20,450,6,"Mathematics"
"Cambridge","10",41,23,31,408,5,"Science"
"Cambridge","AL",25,21,46,2854,8,"English"
"Cambridge","AL",36,22,27,2852,15,"Mathematics"
"Cambridge","AL",22,31,33,1180,14,"Science"
"Canton","3",15,23,58,252,5,"English"
"Canton","3",42,13,39,253,6,"Mathematics"
"Canton","4",16,23,54,259,6,"English"
"Canton","4",23,36,34,259,8,"Mathematics"
"Canton","5",33,15,48,281,5,"English"
"Canton","5",45,18,29,283,8,"Mathematics"
"Canton","5",27,28,39,283,6,"Science"
"Canton","6",23,15,57,273,5,"English"
"Canton","6",48,18,26,273,7,"Mathematics"
"Canton","7",10,15,74,261,1,"English"
"Canton","7",20,28,41,261,10,"Mathematics"
"Canton","8",27,9,61,271,3,"English"
"Canton","8",30,21,37,272,12,"Mathematics"
"Canton","8",6,33,51,270,10,"Science"
"Canton","10",69,3,27,219,0,"English"
"Canton","10",71,8,16,221,5,"Mathematics"
"Canton","10",48,14,38,194,1,"Science"
"Canton","AL",27,15,55,1816,4,"English"
"Canton","AL",39,21,32,1822,8,"Mathematics"
"Canton","AL",25,26,43,747,6,"Science"
"Cape Cod Lighthouse Charter (District)","6",23,12,64,78,1,"English"
"Cape Cod Lighthouse Charter (District)","6",33,24,35,80,9,"Mathematics"
"Cape Cod Lighthouse Charter (District)","7",18,12,69,77,1,"English"
"Cape Cod Lighthouse Charter (District)","7",35,18,35,78,13,"Mathematics"
"Cape Cod Lighthouse Charter (District)","8",42,8,49,79,1,"English"
"Cape Cod Lighthouse Charter (District)","8",33,27,30,79,10,"Mathematics"
"Cape Cod Lighthouse Charter (District)","8",1,38,54,79,6,"Science"
"Cape Cod Lighthouse Charter (District)","AL",28,10,61,234,1,"English"
"Cape Cod Lighthouse Charter (District)","AL",33,23,33,237,11,"Mathematics"
"Cape Cod Lighthouse Charter (District)","AL",1,38,54,79,6,"Science"
"Cape Cod Regional Vocational Technical","10",18,11,71,157,0,"English"
"Cape Cod Regional Vocational Technical","10",38,18,39,154,5,"Mathematics"
"Cape Cod Regional Vocational Technical","10",13,27,56,139,4,"Science"
"Cape Cod Regional Vocational Technical","AL",18,11,71,157,0,"English"
"Cape Cod Regional Vocational Technical","AL",38,18,39,154,5,"Mathematics"
"Cape Cod Regional Vocational Technical","AL",13,27,56,139,4,"Science"
"Carlisle","5",36,11,53,76,1,"Science"
"Carlisle","8",21,13,64,86,2,"Science"
"Carlisle","AL",28,12,59,162,2,"Science"
"Carver","5",11,40,44,111,5,"Science"
"Carver","8",0,64,25,121,12,"Science"
"Carver","10",42,5,53,111,0,"English"
"Carver","10",50,14,31,109,5,"Mathematics"
"Carver","10",15,42,38,105,5,"Science"
"Carver","AL",8,49,35,337,7,"Science"
"Central Berkshire","5",6,41,42,128,11,"Science"
"Central Berkshire","8",1,52,37,169,10,"Science"
"Central Berkshire","10",52,5,40,143,3,"English"
"Central Berkshire","10",55,14,25,141,6,"Mathematics"
"Central Berkshire","10",45,12,38,135,5,"Science"
"Central Berkshire","AL",16,36,39,432,9,"Science"
"Chelmsford","3",15,25,54,396,6,"English"
"Chelmsford","3",43,10,39,392,7,"Mathematics"
"Chelmsford","4",13,31,49,381,7,"English"
"Chelmsford","4",27,33,34,382,6,"Mathematics"
"Chelmsford","5",31,16,49,388,4,"English"
"Chelmsford","5",36,19,35,388,10,"Mathematics"
"Chelmsford","5",19,32,43,390,6,"Science"
"Chelmsford","6",33,11,52,407,4,"English"
"Chelmsford","6",46,15,33,409,6,"Mathematics"
"Chelmsford","7",20,8,68,399,4,"English"
"Chelmsford","7",41,17,33,401,8,"Mathematics"
"Chelmsford","8",43,8,45,397,4,"English"
"Chelmsford","8",42,19,30,398,9,"Mathematics"
"Chelmsford","8",6,34,54,398,6,"Science"
"Chelmsford","10",74,1,22,372,2,"English"
"Chelmsford","10",75,3,19,371,4,"Mathematics"
"Chelmsford","10",45,9,43,351,2,"Science"
"Chelmsford","AL",32,14,49,2740,4,"English"
"Chelmsford","AL",44,17,32,2741,7,"Mathematics"
"Chelmsford","AL",23,26,47,1139,5,"Science"
"Chelsea","5",2,50,15,372,33,"Science"
"Chelsea","8",0,43,11,415,46,"Science"
"Chelsea","10",23,13,56,279,9,"English"
"Chelsea","10",17,24,32,278,27,"Mathematics"
"Chelsea","10",8,37,43,256,11,"Science"
"Chelsea","AL",3,44,20,1043,33,"Science"
"Chesterfield-Goshen","3",6,39,56,18,0,"English"
"Chesterfield-Goshen","3",6,67,22,18,6,"Mathematics"
"Chesterfield-Goshen","4",9,48,39,23,4,"English"
"Chesterfield-Goshen","4",17,57,26,23,0,"Mathematics"
"Chesterfield-Goshen","5",8,36,56,25,0,"English"
"Chesterfield-Goshen","5",12,36,40,25,12,"Mathematics"
"Chesterfield-Goshen","5",4,60,20,25,16,"Science"
"Chesterfield-Goshen","6",29,29,43,21,0,"English"
"Chesterfield-Goshen","6",52,10,24,21,14,"Mathematics"
"Chesterfield-Goshen","AL",13,38,48,87,1,"English"
"Chesterfield-Goshen","AL",22,41,29,87,8,"Mathematics"
"Chesterfield-Goshen","AL",4,60,20,25,16,"Science"
"Chicopee","5",9,43,34,517,15,"Science"
"Chicopee","8",0,47,26,530,26,"Science"
"Chicopee","10",25,12,61,633,3,"English"
"Chicopee","10",33,22,33,632,13,"Mathematics"
"Chicopee","10",7,43,43,580,7,"Science"
"Chicopee","AL",5,44,34,1627,16,"Science"
"Christa McAuliffe Charter Public (District)","8",3,43,44,117,10,"Science"
"Christa McAuliffe Charter Public (District)","AL",3,43,44,117,10,"Science"
"City on a Hill Charter Public School Circuit Stree","10",32,0,68,69,0,"English"
"City on a Hill Charter Public School Circuit Stree","10",54,4,42,69,0,"Mathematics"
"City on a Hill Charter Public School Circuit Stree","10",12,13,73,67,1,"Science"
"City on a Hill Charter Public School Circuit Stree","AL",32,0,68,69,0,"English"
"City on a Hill Charter Public School Circuit Stree","AL",54,4,42,69,0,"Mathematics"
"City on a Hill Charter Public School Circuit Stree","AL",12,13,73,67,1,"Science"
"City on a Hill Charter Public School Dudley Square","10",17,0,83,53,0,"English"
"City on a Hill Charter Public School Dudley Square","10",36,13,51,53,0,"Mathematics"
"City on a Hill Charter Public School Dudley Square","10",7,18,73,45,2,"Science"
"City on a Hill Charter Public School Dudley Square","AL",17,0,83,53,0,"English"
"City on a Hill Charter Public School Dudley Square","AL",36,13,51,53,0,"Mathematics"
"City on a Hill Charter Public School Dudley Square","AL",7,18,73,45,2,"Science"
"Clarksburg","5",0,63,21,19,16,"Science"
"Clarksburg","8",0,58,31,26,12,"Science"
"Clarksburg","AL",0,60,27,45,13,"Science"
"Clinton","5",16,37,39,122,8,"Science"
"Clinton","8",0,50,26,137,25,"Science"
"Clinton","10",34,8,58,106,0,"English"
"Clinton","10",38,23,33,104,6,"Mathematics"
"Clinton","10",11,38,46,96,5,"Science"
"Clinton","AL",8,42,36,355,14,"Science"
"Codman Academy Charter Public (District)","5",0,68,0,22,32,"Science"
"Codman Academy Charter Public (District)","10",8,14,78,37,0,"English"
"Codman Academy Charter Public (District)","10",13,46,33,39,8,"Mathematics"
"Codman Academy Charter Public (District)","10",3,71,20,35,6,"Science"
"Codman Academy Charter Public (District)","AL",2,70,12,57,16,"Science"
"Cohasset","3",13,21,65,119,1,"English"
"Cohasset","3",42,14,36,118,8,"Mathematics"
"Cohasset","4",15,17,64,142,4,"English"
"Cohasset","4",32,28,37,141,3,"Mathematics"
"Cohasset","5",30,14,55,143,1,"English"
"Cohasset","5",45,15,37,143,3,"Mathematics"
"Cohasset","5",16,31,50,143,2,"Science"
"Cohasset","6",27,6,65,152,2,"English"
"Cohasset","6",26,23,45,152,6,"Mathematics"
"Cohasset","7",8,9,80,135,3,"English"
"Cohasset","7",21,24,43,136,13,"Mathematics"
"Cohasset","8",44,5,48,133,4,"English"
"Cohasset","8",36,19,37,134,7,"Mathematics"
"Cohasset","8",10,26,57,134,7,"Science"
"Cohasset","10",74,1,25,96,0,"English"
"Cohasset","10",79,1,20,96,0,"Mathematics"
"Cohasset","10",36,8,56,91,0,"Science"
"Cohasset","AL",28,11,59,920,2,"English"
"Cohasset","AL",38,19,38,920,6,"Mathematics"
"Cohasset","AL",19,24,54,368,4,"Science"
"Community Charter School of Cambridge (District)","8",3,54,32,69,12,"Science"
"Community Charter School of Cambridge (District)","10",66,0,34,56,0,"English"
"Community Charter School of Cambridge (District)","10",74,2,25,57,0,"Mathematics"
"Community Charter School of Cambridge (District)","10",26,9,65,57,0,"Science"
"Community Charter School of Cambridge (District)","AL",13,33,47,126,6,"Science"
"Community Day Charter Public School - Gateway (Dis","3",15,38,44,39,3,"English"
"Community Day Charter Public School - Gateway (Dis","3",41,18,41,39,0,"Mathematics"
"Community Day Charter Public School - Gateway (Dis","AL",15,38,44,39,3,"English"
"Community Day Charter Public School - Gateway (Dis","AL",41,18,41,39,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","3",5,36,55,42,5,"English"
"Community Day Charter Public School - Prospect (Di","3",36,7,52,42,5,"Mathematics"
"Community Day Charter Public School - Prospect (Di","4",23,41,36,22,0,"English"
"Community Day Charter Public School - Prospect (Di","4",27,41,32,22,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","5",30,22,48,23,0,"English"
"Community Day Charter Public School - Prospect (Di","5",78,4,17,23,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","5",30,13,57,23,0,"Science"
"Community Day Charter Public School - Prospect (Di","6",19,17,63,48,2,"English"
"Community Day Charter Public School - Prospect (Di","6",27,23,50,48,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","7",23,11,66,44,0,"English"
"Community Day Charter Public School - Prospect (Di","7",34,25,41,44,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","8",41,11,48,44,0,"English"
"Community Day Charter Public School - Prospect (Di","8",45,11,43,44,0,"Mathematics"
"Community Day Charter Public School - Prospect (Di","8",7,25,68,44,0,"Science"
"Community Day Charter Public School - Prospect (Di","AL",23,21,55,223,1,"English"
"Community Day Charter Public School - Prospect (Di","AL",39,18,42,223,1,"Mathematics"
"Community Day Charter Public School - Prospect (Di","AL",15,21,64,67,0,"Science"
"Community Day Charter Public School - R. Kingman W","3",13,39,47,38,0,"English"
"Community Day Charter Public School - R. Kingman W","3",39,13,45,38,3,"Mathematics"
"Community Day Charter Public School - R. Kingman W","AL",13,39,47,38,0,"English"
"Community Day Charter Public School - R. Kingman W","AL",39,13,45,38,3,"Mathematics"
"Concord","5",48,13,36,236,3,"Science"
"Concord","8",15,17,63,248,4,"Science"
"Concord","AL",31,15,50,484,4,"Science"
"Concord-Carlisle","10",79,1,19,317,0,"English"
"Concord-Carlisle","10",76,3,18,314,3,"Mathematics"
"Concord-Carlisle","10",62,4,34,296,0,"Science"
"Concord-Carlisle","AL",79,1,19,317,0,"English"
"Concord-Carlisle","AL",76,3,18,314,3,"Mathematics"
"Concord-Carlisle","AL",62,4,34,296,0,"Science"
"Conservatory Lab Charter (District)","5",2,52,12,42,33,"Science"
"Conservatory Lab Charter (District)","8",0,91,0,11,9,"Science"
"Conservatory Lab Charter (District)","AL",2,60,9,53,28,"Science"
"Conway","3",39,13,48,23,0,"English"
"Conway","3",67,0,33,24,0,"Mathematics"
"Conway","4",13,17,67,24,4,"English"
"Conway","4",12,28,52,25,8,"Mathematics"
"Conway","5",28,12,60,25,0,"English"
"Conway","5",58,15,23,26,4,"Mathematics"
"Conway","5",31,38,31,26,0,"Science"
"Conway","6",8,42,50,26,0,"English"
"Conway","6",4,46,50,26,0,"Mathematics"
"Conway","AL",21,21,56,98,1,"English"
"Conway","AL",35,23,40,101,3,"Mathematics"
"Conway","AL",31,38,31,26,0,"Science"
"Danvers","5",5,48,32,267,15,"Science"
"Danvers","8",1,43,42,299,14,"Science"
"Danvers","10",61,2,35,258,2,"English"
"Danvers","10",59,11,25,260,5,"Mathematics"
"Danvers","10",27,18,52,249,2,"Science"
"Danvers","AL",10,37,42,815,11,"Science"
"Dartmouth","5",18,36,43,301,4,"Science"
"Dartmouth","8",2,43,42,340,12,"Science"
"Dartmouth","10",53,4,41,276,2,"English"
"Dartmouth","10",52,11,31,277,6,"Mathematics"
"Dartmouth","10",26,15,56,261,3,"Science"
"Dartmouth","AL",14,32,46,902,7,"Science"
"Dedham","3",14,23,57,208,7,"English"
"Dedham","3",34,18,39,209,9,"Mathematics"
"Dedham","4",10,33,48,212,8,"English"
"Dedham","4",24,31,39,212,7,"Mathematics"
"Dedham","5",29,14,51,207,6,"English"
"Dedham","5",37,21,33,207,9,"Mathematics"
"Dedham","5",18,26,48,207,8,"Science"
"Dedham","6",19,23,51,228,7,"English"
"Dedham","6",41,20,30,229,10,"Mathematics"
"Dedham","7",8,22,65,235,5,"English"
"Dedham","7",27,23,35,235,15,"Mathematics"
"Dedham","8",21,9,66,212,4,"English"
"Dedham","8",32,21,38,212,9,"Mathematics"
"Dedham","8",2,45,46,212,7,"Science"
"Dedham","10",52,4,42,190,3,"English"
"Dedham","10",71,7,18,188,4,"Mathematics"
"Dedham","10",48,10,40,174,2,"Science"
"Dedham","AL",21,19,55,1492,6,"English"
"Dedham","AL",37,21,33,1492,9,"Mathematics"
"Dedham","AL",21,28,45,593,6,"Science"
"Deerfield","3",12,27,51,59,10,"English"
"Deerfield","3",32,18,43,60,7,"Mathematics"
"Deerfield","4",25,18,50,60,7,"English"
"Deerfield","4",17,40,35,60,8,"Mathematics"
"Deerfield","5",22,19,49,63,10,"English"
"Deerfield","5",27,24,35,63,14,"Mathematics"
"Deerfield","5",33,21,38,63,8,"Science"
"Deerfield","6",22,9,62,69,7,"English"
"Deerfield","6",33,22,35,69,10,"Mathematics"
"Deerfield","AL",20,18,53,251,8,"English"
"Deerfield","AL",27,26,37,252,10,"Mathematics"
"Deerfield","AL",33,21,38,63,8,"Science"
"Dennis-Yarmouth","5",8,46,28,259,18,"Science"
"Dennis-Yarmouth","8",0,40,34,234,26,"Science"
"Dennis-Yarmouth","10",37,11,49,179,3,"English"
"Dennis-Yarmouth","10",38,23,29,181,10,"Mathematics"
"Dennis-Yarmouth","10",25,20,47,147,7,"Science"
"Dennis-Yarmouth","AL",9,38,35,640,18,"Science"
"Dighton-Rehoboth","3",7,28,59,235,6,"English"
"Dighton-Rehoboth","3",23,22,44,236,11,"Mathematics"
"Dighton-Rehoboth","4",7,38,45,232,10,"English"
"Dighton-Rehoboth","4",9,52,30,231,10,"Mathematics"
"Dighton-Rehoboth","5",14,31,44,227,11,"English"
"Dighton-Rehoboth","5",21,33,32,228,14,"Mathematics"
"Dighton-Rehoboth","5",6,48,35,228,11,"Science"
"Dighton-Rehoboth","6",10,21,66,263,3,"English"
"Dighton-Rehoboth","6",18,35,37,263,10,"Mathematics"
"Dighton-Rehoboth","7",5,17,73,236,6,"English"
"Dighton-Rehoboth","7",16,24,46,235,14,"Mathematics"
"Dighton-Rehoboth","8",18,14,63,250,5,"English"
"Dighton-Rehoboth","8",20,28,30,251,22,"Mathematics"
"Dighton-Rehoboth","8",1,45,39,252,15,"Science"
"Dighton-Rehoboth","10",62,2,35,211,2,"English"
"Dighton-Rehoboth","10",60,10,27,210,4,"Mathematics"
"Dighton-Rehoboth","10",29,11,58,203,2,"Science"
"Dighton-Rehoboth","AL",17,22,56,1654,6,"English"
"Dighton-Rehoboth","AL",23,29,35,1654,12,"Mathematics"
"Dighton-Rehoboth","AL",11,36,43,683,10,"Science"
"Dorchester Collegiate Academy Charter (District)","4",0,51,29,35,20,"English"
"Dorchester Collegiate Academy Charter (District)","4",3,65,14,37,19,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","5",0,47,24,34,29,"English"
"Dorchester Collegiate Academy Charter (District)","5",16,35,24,37,24,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","5",0,51,5,37,43,"Science"
"Dorchester Collegiate Academy Charter (District)","6",4,33,48,27,15,"English"
"Dorchester Collegiate Academy Charter (District)","6",7,43,25,28,25,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","7",0,38,56,34,6,"English"
"Dorchester Collegiate Academy Charter (District)","7",8,33,22,36,36,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","8",3,15,76,33,6,"English"
"Dorchester Collegiate Academy Charter (District)","8",9,26,53,34,12,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","8",0,59,9,34,32,"Science"
"Dorchester Collegiate Academy Charter (District)","AL",1,37,46,163,15,"English"
"Dorchester Collegiate Academy Charter (District)","AL",9,41,27,172,23,"Mathematics"
"Dorchester Collegiate Academy Charter (District)","AL",0,55,7,71,38,"Science"
"Douglas","5",27,37,31,134,6,"Science"
"Douglas","8",2,38,46,125,13,"Science"
"Douglas","10",62,1,37,104,1,"English"
"Douglas","10",45,23,28,105,5,"Mathematics"
"Douglas","10",34,19,47,100,0,"Science"
"Douglas","AL",20,32,41,359,7,"Science"
"Dover","3",17,17,65,81,0,"English"
"Dover","3",53,11,35,81,1,"Mathematics"
"Dover","4",20,17,62,93,0,"English"
"Dover","4",33,27,40,93,0,"Mathematics"
"Dover","5",48,7,39,107,6,"English"
"Dover","5",55,9,29,107,7,"Mathematics"
"Dover","5",33,21,40,108,6,"Science"
"Dover","AL",30,14,54,281,2,"English"
"Dover","AL",47,16,34,281,3,"Mathematics"
"Dover","AL",33,21,40,108,6,"Science"
"Dover-Sherborn","6",31,6,61,174,1,"English"
"Dover-Sherborn","6",63,11,22,174,4,"Mathematics"
"Dover-Sherborn","7",21,7,69,182,2,"English"
"Dover-Sherborn","7",42,16,34,182,8,"Mathematics"
"Dover-Sherborn","8",35,2,61,161,1,"English"
"Dover-Sherborn","8",47,16,28,160,9,"Mathematics"
